id_num,code,name,publication_date,show,platform_name,icrc_unit_name,product_type_name,confidentiality_name,description,id_str,link,thumbnail,bitly
p_11,wpa-dashboard,WPA Dashboard,2015-04-01,yes,Web,WatHab,BETA,Internal,Wathab Project Dashboard to browse and visualize key project indicators,product-container-wpa-dashboard,https://gis.ext.icrc.org/geoportal/apps/wathab/mapview/,img/wpa_mapview.png,5,
p_12,ecosec-activities,Ecosec Activities,2014-04-01,yes,Web,Ecosec,PROD,Internal,EcoSec: Who is benefiting?,product-container-ecosec-activities,https://gis.ext.icrc.org/geoportal/js/ecosecactivities/,img/ecosec.png,3,
p_13,shatsia-PPC,Shatsia PPC analysis,2015-03-01,yes,Web,Protection,BETA,Internal,Shatsia city's satellite imagery comparison (29 Sept 2014 - 18 Feb),product-container-shatsia-PPC,https://gis.ext.icrc.org/geoportal/js/UA_Shatsia/,img/shatsia_PPC.png,3,
p_14,mov_components,Movement Components,2015-07-12,no,Web,MOUV,BETA,Internal,Activities developed by PNS arround the world.,product-container-movement-components,https://gis.ext.icrc.org/geoportal/apps/MOUV/MovementComponents/,img/thumb_movement_components.PNG,3,
p_15,solferinia-journal,Solferinia Training Map Journal,2015-11-13,yes,Web,LND,BETA,Internal,Map journal for the ICRC Integration Course / LnD,product-container-solferinia,https://icrc.maps.arcgis.com/apps/MapJournal/index.html?appid=46164114855c423dbccf086d7dc205a8,img/thumb_solferinia.PNG,3,
p_16,events-monitoring,Events Monitoring Tool,2015-10-01,yes,Web,Protection,PROD,Internal,Events monitoring and events collection tool (login: demo | password: demo),product-container-events,https://gis.ext.icrc.org/geoportal/apps/Events/demo/index.aspx,img/thumb_events_monitoring.PNG,3,
p_17,premisespoi-map,Premises & POIs map,2015-12-01,yes,Web,ICRC,PROD,Internal,Premises and Points of Interest map,product-container-premisespoi-map,https://gis.ext.icrc.org/geoportal/apps/premisespoimap/,img/thumb_premisespoi_map.PNG,5,
p_18,recipient_places_viewer,Recipient Places Viewer in Tableau,2015-11-27,yes,Web,ICRC,PROD,Internal,Recipient Places Viewer Dashboard in Tableau,product-container-rp-viewer,https://bifet.gva.icrc.priv/#/views/RecipientPlacesViewer2017/RecipientPlacesViewer,img/thumb_rp_viewer.PNG,3,
p_19,gis_officers,Staff & Covered Areas - GIS Officers,2015-11-27,yes,Web,ICRC,BETA,Internal,Gis Officers dynamic web map as part of the GIS Resources Center,product-container-gisofficers,https://gis.ext.icrc.org/geoportal/apps/gisofficers/,img/thumb_gisofficers.PNG,4,
p_20,healthsites_io,healthsites.io,2015-12-01,yes,Web,ext,BETA,Public,A free curated global canonical source of healthcare location data,product-container-healthsites-io,http://healthsites.io/,img/thumb_healthsites_io.PNG,3,http://healthsites.io/
p_21,op_maps_portal,Operational Maps Portal,2015-01-01,yes,Web,ICRC,PROD,Internal,Portal gathering all the operational maps produced by GISupport and GIS officers,product-container-opmaps,https://gis.ext.icrc.org/geoportal/apps/Operational_maps/index.html,img/thumb_opmaps.PNG,3,
p_22,diffa_mov,RCRC Activities in Diffa - Mai 2016,2015-09-15,yes,Web,ICRC,PROD,Public,Activities of the International Movement of the Red Cross and Red Crescent in Diffa region,product-container-diffa-activities,https://icrc.maps.arcgis.com/apps/MapJournal/index.html?appid=389df42a67e348edad69ecf82e8d6774,img/thumb_diffa_activities.PNG,3,
p_23,aleppo_boreholes,Aleppo Boreholes,2015-09-01,yes,Web,WatHab,PROD,Public,Web map showing the water network in Aleppo created by ICRC and local Syrian partners,product-container-aleppo-boreholes,https://app.icrc.org/app/maps/aleppo-boreholes/,img/thumb_aleppo_boreholes.PNG,3,http://bit.ly/1Njw9LR
p_24,wathab-detention-dashboard,Wathab Detention Data Dashboard -deprecated ,2015-12-01,yes,Web,WatHab,ext,Internal,Wathab detention dashboard showing the detention places data,product-container-wathab-detention-dashboard,https://gis.ext.icrc.org/geoportal/apps/wathab/detention/dashboard/,img/thumb_wathab_detention.PNG,1,
p_25,mapping_guidelines,ICRC GIS Mapping Corporate Design,2012-09-30,yes,Guidelines,WatHab,PROD,Internal,Document intended to guide the GIS officer in setting up his/her GIS structure,product-container-mapping-guidelines,https://gis.ext.icrc.org/geoportal/apps/GISResourceCenter/data/Files/ICRC_GIS_keyDocuments.zip,img/thumb_mapping_guidelines.png,3,
p_26,haiyan_crisis,Haiyan Crisis Mapfolio,2013-12-01,yes,Web,ICRC,BETA,Internal,Mapfolio for Typhoon Haiyan Crisis response,product-container-haiyan-crisis,https://gis.ext.icrc.org/geoportal/flex/Haiyan/index.html,img/thumb_haiyan.png,3,
p_27,mouv_dashboard,International Activities of National Societies,2016-02-23,yes,Web,MOUV,PROD,Internal,Portfolio of Activities by National Societies worldwide,product-container-mouv-dashboard,https://bifet.gva.icrc.priv/#/views/MovementActivities/WorldwideActivities,img/mouv_dashboard.PNG,3,
p_28,fas_delegates,Staff & Covered Areas - FAS Delegates,2016-03-22,yes,Web,ICRC,BETA,Internal,"Find your local FAS Delegate, get his contact info, and display his area of responsibility",product-container-fasdelegates,https://gis.ext.icrc.org/geoportal/apps/FASDelegates/,img/thumb_FAS.PNG,3,
p_29,gis_data_procedures,GIS Data Procedures,2016-03-22,yes,Guidelines,WatHab,PROD,Internal,"Body of documents addressed to GIS officers, provinding tutorials and other guidelines",product-container-gis-data-procedures,https://gis.ext.icrc.org/geoportal/apps/GISResourceCenter/data/Files/ICRC_GIS_keyDocuments.zip,img/thumb_gisdataprocedures.png,3,
p_30,recommendations_monitoring_tool,HCID Recommendations Monitoring Tool,2016-03-30,no,Web,ICRC,ext,Internal,Web app designed to visualize and manage the healthsite database,product-container-recommandations-monitoring-tool,https://gis.ext.icrc.org/geoportal/apps/hcid/RecommendationsMonitoringTool/,img/thumb_hcidrecommandations.png,3,
p_31,recipient_places_manager,Recipient Places Manager,2016-03-30,yes,Web,ICRC,ext,Internal,With this RP Manager you will be able to visualise ICRC Recipient Places and request their creation or modification,product-container-rp-manager,https://gis.ext.icrc.org/geoportal/apps/RecipientPlaces/Manager/,img/thumb_rp_manager.png,3,
p_32,logistics_Conops,ICRC Conops,2016-03-30,yes,Web,ICRC,PROD,Internal,Conops : log,product-container-conops,https://gis.ext.icrc.org/geoportal/apps/Conops/,img/thumb_conops.PNG,4,
p_33,ar-2015,ICRC Annual Report 2015,2016-05-12,yes,Web,ICRC,PROD,Public,Web app with the official figures of the ICRC Annual Report 2014,product-container-ar-2015,https://public.tableau.com/profile/icrc#!/vizhome/2015-annual-report-map/AnnualReport2015,img/AnnualReport15.png,3,
p_34,ortho-pk,Supporting Physical Rehabilitation in Pakistan,2016-04-22,yes,Web,ICRC,PROD,Public,This interactive map shows where the ICRC is supporting physical rehabilitation centres across Pakistan,product-container-ortho-pk,https://www.icrc.org/en/document/supporting-physical-rehabilitation-pakistan,img/ortho_pk.PNG,3,
p_35,rp-quality,Recipient Places - RP quality check,2016-06-28,yes,Web,ICRC,PROD,Internal,Application designed for quality checking of Recipient places,product-container-rp-quality,https://gis.ext.icrc.org/geoportal/js/RP_QualityCheck/,img/RP_quality_check.PNG,3,
p_36,prot_satimg,Satellite Imagery for Protection,2016-09-01,yes,Web,Protection,PROD,Internal,Portal dedicated to the use of satellite imagery for Protection unit,product-container-prot_satimg,https://gis.ext.icrc.org/geoportal/apps/prot_satimg/,img/prot_satimg.png,3,
p_37,life-saving-mindanao,Aid for weapon-wounded people in Mindanao,2016-10-11,yes,Web,ICRC,ext,Public,Story map about life-saving for weapon-wounded people in Mindanao,product-container-life-saving-mindanao,https://www.icrc.org/en/document/philippines-providing-support-weapon-wounded-mindanao,img/lifeSavingAidMindanao.PNG,3,
p_38,population-kiosk,Population Kiosk,2016-10-28,yes,Web,ICRC,PROD,Internal,Application dedicated to population data and locations datasets,product-container-population-kiosk,https://gis.ext.icrc.org/geoportal/apps/popkiosk/,img/popKiosk.PNG,5,
p_39,support-schools-kindergartens,ICRC support to schools and kindergartens,2016-11-04,yes,Web,ICRC,PROD,Public,Story map about support to schools and kindergarten from ICRC in eastern Ukraine,product-support-schools-kindergartens,http://arcg.is/2eTsAjy,img/thumb_support_schools_kindergarten.PNG,2,
p_40,map-search,ICRC Internal Maps Search,2016-11-10,yes,Web,ICRC,PROD,Internal,Platform for maps upload and search,product-map-search,https://gis.ext.icrc.org/geoportalmd/catalog/search/search.page,img/thumb_MapSearch.PNG,4,
p_41,lnd-regions,LnD Regional Units,2016-12-30,yes,Web,RH_LND,PROD,Internal,Web map showing the ICRC LnD Divisions,product-lnd-regions,https://gis.ext.icrc.org/geoportal/apps/LNDRegions,img/thumb_lndregions.PNG,3,
p_42,greece-migrant,Greece Migrant places visited in 2017,2017-09-26,yes,Web,ProtDATA,PROD,Internal,Web map Showing the migrant places in Greece,product-greece-migrant,https://gis.ext.icrc.org/geoportal/apps/greece,img/thumb_greecemigrant.PNG,3,
p_43,water-authorities,Donetsk Region: Water Supply Network,2017-01-18,yes,Web,WatHab,PROD,Internal,The App shows main assets of the enterprise and the division between Government and Non-Government Areas.,product-water-authorities,https://gis.ext.icrc.org/geoportal/apps/UA_VodaDonbassa,img/thumb_waterauthorities.PNG,3,
p_44,missing-app,Missing persons in Donetsk,2017-01-18,yes,Web,WatHab,PROD,Internal,The application aimed at providing spatial representation of missing persons enquiries in DON AoR together with locations of Places of Detention.,product-missing-app,https://gis.ext.icrc.org/geoportal/apps/UA_DONMissing,img/thumb_missingapp.PNG,3,
p_45,TrainEquip_Journal,Train and Equip Programs,2016-12-31,yes,Web,ICRC,PROD,Internal,"This application endeavours to show train and equip programs carried out in three contexts: Kurdistan, Ukraine and the Lake Chad region.",product-train-equip-journal,https://gis.ext.icrc.org/geoportal/js/TrainEquip_Journal/,img/thumb_trainEquipPrograms.PNG,2,
p_46,Prision_System,Prison Systems Advisers,2017-03-09,yes,Web,ICRC,PROD,Internal,This application show the prison advice coverage in areas of responsibilities,product-prison-systems-advisers,https://gis.ext.icrc.org/geoportal/apps/PrisonSystemsAdvisers/,img/thumb_prisionsystemadviser.PNG,2,
p_47,Casamance,Casamance 2017 -MDC survey123,2017-05-16,yes,Web,ICRC,PROD,Internal,Casamance: Needs assessment for the population 2017 – Results of the MDC  with Survey123 ,product-casamance,https://gis.ext.icrc.org/geoportal/apps/SN_ZinginchorEvalPop/,img/thumb_Casamance.png,3,
p_48,NewNormal,#NewNormal from eastern Ukraine,2017-05-16,yes,Web,ICRC,PROD,Public,#NewNormal:  It’s been three years since the start of the conflict in eastern Ukraine.,product-NewNormal,https://icrc.maps.arcgis.com/apps/Cascade/index.html?appid=12eac3f06a8b4b64976dc4935c8f9b8b ,img/thumb_NewNormal.png,3,http://arcg.is/2l3MBXc
p_49,UA_SDC,Ukraine: Spatial Data Collector,2017-06-01,yes,Web,ICRC,PROD,Internal,"Application for collection and sharing frequently changing spatial data like front line, check points, buffer zone etc.",product-UA_SDC,https://gis.ext.icrc.org/geoportal/apps/UA_SDC,img/thumb_UA_SDC.PNG,3,
p_50,UA_FL,Changes of the front line location in eastern Ukraine,2017-06-07,yes,Web,ICRC,PROD,Internal,Changes of the front line location in eastern Ukraine in July 2014 - February 2015 ,product-UA_FL,https://icrc.maps.arcgis.com/apps/TimeAware/index.html?appid=82d599b1dcea47118c9ab1b5dc4a6d2e,img/thumb_UA_FL_Changes.png,3,
p_51,CHYN,CHYN Camp Mapping,2017-08-21,yes,Web,ICRC,PROD,Internal,CHYN Camp Mapping application like dashboard,product-CHYN,https://icrc.maps.arcgis.com/apps/webappviewer/index.html?id=d8c422eb66d54b0db74bbf81932a19b6,img/thumb_CHYN.png,2,
p_52,Activities-migrants,Activities for vulnerable migrants,2017-08-21,no,Web,Protection,PROD,Internal,This site shows the activities for vulnerable migrants provided by the ICRC and National Societies,product-Activities-migrants,https://gis.ext.icrc.org/geoportal/apps/Prot_MigrantsActivities/,img/thumb_Activities-migrants.PNG,3,
p_53,Sentinel-Webapp,Sentinel Webapp,2017-08-21,yes,Web,Assist,PROD,Internal,This app take information from different sensors,product-Sentinel-Webapp,https://icrc.maps.arcgis.com/apps/Minimalist/index.html?appid=d0e03a997cd14517bb7945b9aefe08ea,img/thumb_Sentinel-Webapp.PNG,4,
p_54,Ombuds_office,Ombuds Office,2017-11-17,yes,Web,ICRC,PROD,Internal,This app show the Ombuds Officer in the world,product-Ombuds-Office,https://intranet.ext.icrc.org/stafflife/ombudsman/index.html,img/thumb_Ombuds-Office.PNG,3,
p_55,MM-BD-Rakhine,Rakhine Crisis map,2017-11-30,yes,Web,ICRC,PROD,Internal,The Mapfolio is consolidating mapping ressources at the border between Myanmar and Bengladesh for the Rakhine Crisis ,product-Rakhine-Mapfolio,https://gis.ext.icrc.org/geoportal/apps/rakhine/,img/thumb_RakhineMapfolio.png,3,
p_56,CIMStaffMappingApplication,CIM Staff Mapping,2017-12-21,yes,Web,CIM,PROD,Internal,"Locate the COM  service(s)  of print production,  Environmental Scanning,Digital and audiovisual production,and language related services",product-CIM,https://gis.ext.icrc.org/geoportal/apps/staffmapping/CIMCDQU/,img/thumb_cim.png,3,
p_57,MigrantsActivities,Migrants Activities,2018-02-12,yes,Web,Protection,PROD,Internal,Migration Activities by ICRC and NS (+ migration flow to Europe based on IOM). Activities for vulnerable Migrants provided by ICRC and NS.,product-Migrants-Activities,https://gis.ext.icrc.org/geoportal/apps/MigrantsActivities,img/thumb_MigrantsActivities.png,4,
p_58,HodeidahWaterProject,Hodeidah HWSLC project,2018-02-15,yes,Web,WatHab,PROD,Internal,"Support to water authorities of Hodeidah (Master plan, emergency prepardness plan, Mobile Data Collection, and customer complaint system)",product-Hodeidah-WaterProject,https://icrc.maps.arcgis.com/apps/Cascade/index.html?appid=8006e70a21b946ebb3f26abff669b33d,img/thumb_HodeidahWaterProject.png,4,
p_59,Casamance2018,Casamance 2018 -MDC survey123,2018-02-16,yes,Web,ICRC,PROD,Internal,Casamance: Needs assessment for the population 2018 – Results of the MDC  with Survey123 ,product-casamance2018,https://gis.ext.icrc.org/geoportal/apps/SN_ZinginchorEvalPop2018/,img/thumb_casamance2018.png,2,
p_60,SyriaLiveMap,Syria Live Map,2018-05-22,yes,Web,WEC,PROD,Internal,Syria Live Map: armed groups and military tactics,product-Syria-LiveMap,https://gis.ext.icrc.org/geoportal/apps/syrialivemap,img/thumb_SyriaLiveMap.jpg,2,
p_61,KoneparaProfiling,Konepara Flood Risk : profiling,2018-05-22,yes,Web,WatHab,PROD,Internal,Bengladesh Konepara camp:  Risk of Floods,product-Bengladesh-KoneparaProfiling,https://icrc.maps.arcgis.com/apps/Profile/index.html?appid=fca2c073379449f4aa959228c6dae996,img/thumb_BD_Konepara.jpg,3,
p_62,Focus,Focus: Archives Synthesis Notes,2018-06-20,yes,Web,Archives,PROD,Internal,Filtering  and ordering Internal Archives,product-Focus,https://gis.ext.icrc.org/geoportal/apps/focus/,img/thumb_archivesSynthesisNotes.png,4,
p_63,HealthActivities,Health Activities,2018-06-20,yes,Web,Health,PROD,Internal,"Filtering Health Activities by type, country and version",product-HealthActivities,https://gis.ext.icrc.org/geoportal/apps/healthactivities/,img/thumb_healthActivities.png,4,
p_64,NigeMCRActivities,Niger activités Mouvement Croix Rouge,2018-06-21,yes,Web,Cooperation,PROD,Public,Dashboard showing Movement activities in Niger,product-NigerMCR,https://www.arcgis.com/apps/opsdashboard/index.html#/2c04990941024fc5874e3b682100383e,img/thumb_NigerMCRActivities.jpg,3,
p_65,COMProd,Com Prod ,2018-06-20,yes,Web,Communication,PROD,Internal,ICRC presence and daily automated PDF maps generation for designers,product-ComProd,https://gis.ext.icrc.org/geoportal/apps/comprod/,img/thumb_ComProd.png,3,
p_66,ar-2017,Annual Report 2017,2018-08-16,yes,Web,ICRC,PROD,Public,Web map with the official figures of the ICRC Annual Report 2017,product-container-ar-2016,https://public.tableau.com/profile/icrc#!/vizhome/ICRCAnnualReport2017/ICRC_Annual_Report_2017,img/thumb_AnnualReport17.png,3,
p_67,CHYN_2018,CHYN Camp Mapping 2018,2018-08-16,yes,Web,ICRC,PROD,Internal,Dashboard showing data collected and camp mapping done by participants of the CHYN training 2018 in Neuchâtel.,product-CHYN-2018,https://icrc.maps.arcgis.com/apps/webappviewer/index.html?id=a084f4e1fabb4c5e83aca256e80255bc,img/thumb_CHYN18.png,2,
p_68,GIS_Wiki,GIS Wiki,2018-10-25,yes,Web,WatHab,PROD,Internal,"Knowledge base for GIS officers providing answers to technical questions, key documents, guidelines, links etc.",product-GISWiki,https://collab.ext.icrc.org/sites/TS_ASSIST/GISWiki/Pages/GIS%20Wiki%20-%20Home.aspx,img/thumb_GISWiki.png,4,
p_69,WPA_Extension_Urban_Service_Impact,WPA Extension Urban Service Impact,2018-11-01,yes,Web,WatHab,PROD,Internal,Utilizing WPA data for enhanced analytics for evidence based urban services programming and policy development.,product-WPAExtensionUrbanServiceImpact,https://gis.ext.icrc.org/geoportal/apps/WPAExtensionUrbanServiceImpact/,img/thumb_WPAExtensionUrbanServiceImpact.png,3,
p_70,IHLTreaties,IHL Treaties,2019-01-15,yes,Web,ICRC,PROD,Public,"Treaties, States Parties and Commentaries",product-IHLTreaties,https://ihl-databases.icrc.org/ihl,img/thumb_IHLTreaties.png,2,
p_71,FrecuenciaDeServiciosDeAguaYLuzCaracas,Frecuencia de servicios de agua y luz Caracas,2019-03-15,yes,Web,ICRC,PROD,Public,Frecuencia de servicios de agua y luz Caracas,product-FrecuenciaDeServiciosDeAguaYLuzCaracas,https://icrc.maps.arcgis.com/apps/webappviewer/index.html?id=3703b6f4b1b24404ab986597de8af6a3,img/thumb_FrecuenciaDeServiciosDeAguaYLuzCaracas.png,2,
p_72,NorthEastLakeChadHumanitarianAffairs,North East Lake Chad Humanitarian Affairs,2019-03-15,yes,Web,ICRC,PROD,Internal,North East Lake Chad Humanitarian Affairs,product-NorthEastLakeChadHumanitarianAffairs,https://gis.ext.icrc.org/geoportal/apps/NorthEastLakeChadHumanitarianAffairs/,img/thumb_NorthEastLakeChadHumanitarianAffairs.png,2,
p_73,AlhamduriUrbanWaterProject,Alhamduri Urban Water Project,2019-03-15,yes,Web,ICRC,PROD,Public,Alhamduri Urban Water Project,product-AlhamduriUrbanWaterProject,https://icrc.maps.arcgis.com/apps/Cascade/index.html?appid=939340facfa2435b945b01f14dfee962,img/thumb_AlhamduriUrbanWaterProject.png,2,
p_74,UseOfDTMForFloodOrRiverStreamModelling,Use of DTM for Flood or River_Stream Modelling,2019-03-15,yes,Web,ICRC,PROD,Public,Use of DTM for Flood or River_Stream Modelling,product-UseOfDTMForFloodOrRiverStreamModelling,https://icrc.maps.arcgis.com/apps/Cascade/index.html?appid=842c48ebb784434881759da225c38bbc,img/thumb_UseOfDTMForFloodOrRiverStreamModelling.png,2,
p_75,MozambiqueIdaiOperationalAndResponse,Mozambique Idai Operational and Response,2019-03-15,yes,Web,ICRC,PROD,Public,Mozambique Idai Operational and Response,product-MozambiqueIdaiOperationalAndResponse,https://gis.ext.icrc.org/geoportal/apps/MZ_Idai/,img/thumb_MozambiqueIdaiOperationalAndResponse.png,2,
p_76,MejoramientoDeLaRedDeAlumbradoPublico,Mejoramiento De La Red De Alumbrado Público ,2019-03-15,yes,Web,ICRC,PROD,Public,Mejoramiento de la Red de alumbrado público Buenaventura – Colombia,product-MejoramientoDeLaRedDeAlumbradoPublico,https://icrc.maps.arcgis.com/apps/MapJournal/index.html?appid=e2477c05f3e14151b56dead68ffbaa30,img/thumb_MejoramientoDeLaRedDeAlumbradoPublico.png,2,
